# x1 x2 x3
# 415 3
# 415 3
 0.00000000e+00  0.00000000e+00  3.00000000e-01
 6.12323400e-17  1.00000000e+00  4.99999996e-01
-1.00000000e+00  1.22464680e-16  2.99999999e-01
-1.83697020e-16 -1.00000000e+00  1.00000000e-01
 6.12323400e-18  1.00000000e-01  3.02222222e-01
 1.22464680e-17  2.00000000e-01  3.08000000e-01
 1.83697020e-17  3.00000000e-01  3.18222221e-01
 2.44929360e-17  4.00000000e-01  3.31999999e-01
 3.06161700e-17  5.00000000e-01  3.50222221e-01
 3.67394040e-17  6.00000000e-01  3.71999998e-01
 4.28626380e-17  7.00000000e-01  3.98222220e-01
 4.89858720e-17  8.00000000e-01  4.27999997e-01
 5.51091060e-17  9.00000000e-01  4.62222219e-01
-9.80171403e-02  9.95184727e-01  4.99205559e-01
-1.95090322e-01  9.80785280e-01  4.96368202e-01
-2.90284677e-01  9.56940336e-01  4.91679365e-01
-3.82683432e-01  9.23879533e-01  4.84951288e-01
-4.71396737e-01  8.81921264e-01  4.76557628e-01
-5.55570233e-01  8.31469612e-01  4.66562609e-01
-6.34393284e-01  7.73010453e-01  4.54852020e-01
-7.07106781e-01  7.07106781e-01  4.41646299e-01
-7.73010453e-01  6.34393284e-01  4.27089071e-01
-8.31469612e-01  5.55570233e-01  4.11281745e-01
-8.81921264e-01  4.71396737e-01  3.94326660e-01
-9.23879533e-01  3.82683432e-01  3.76631157e-01
-9.56940336e-01  2.90284677e-01  3.58147109e-01
-9.80785280e-01  1.95090322e-01  3.39034676e-01
-9.95184727e-01  9.80171403e-02  3.19636334e-01
-9.00000000e-01  1.10218212e-16  2.99999999e-01
-8.00000000e-01  9.79717439e-17  2.99999999e-01
-7.00000000e-01  8.57252759e-17  2.99999999e-01
-6.00000000e-01  7.34788079e-17  2.99999999e-01
-5.00000000e-01  6.12323400e-17  2.99999999e-01
-4.00000000e-01  4.89858720e-17  3.00000000e-01
-3.00000000e-01  3.67394040e-17  3.00000000e-01
-2.00000000e-01  2.44929360e-17  3.00000000e-01
-1.00000000e-01  1.22464680e-17  3.00000000e-01
-9.95365624e-01 -9.61627480e-02  2.80735071e-01
-9.82398865e-01 -1.86795261e-01  2.62603917e-01
-9.62426854e-01 -2.71541068e-01  2.45664220e-01
-9.36663701e-01 -3.50230083e-01  2.29866295e-01
-9.06204349e-01 -4.22840015e-01  2.15302951e-01
-8.72023982e-01 -4.89463149e-01  2.01967390e-01
-8.34981462e-01 -5.50278073e-01  1.89799491e-01
-7.95825379e-01 -6.05526190e-01  1.78834093e-01
-7.55201850e-01 -6.55492308e-01  1.68770870e-01
-7.13663177e-01 -7.00489022e-01  1.59674600e-01
-6.71676882e-01 -7.40844226e-01  1.51737936e-01
-6.29634740e-01 -7.76891301e-01  1.44383503e-01
-5.87861511e-01 -8.08961584e-01  1.38073364e-01
-5.46623055e-01 -8.37378789e-01  1.32272890e-01
-5.06133999e-01 -8.62454854e-01  1.27388669e-01
-4.66564638e-01 -8.84487105e-01  1.22931233e-01
-4.28047205e-01 -9.03756378e-01  1.18952777e-01
-3.90681477e-01 -9.20525928e-01  1.15715756e-01
-3.54539705e-01 -9.35040960e-01  1.12891630e-01
-3.19671005e-01 -9.47528600e-01  1.10283544e-01
-2.86105146e-01 -9.58198229e-01  1.08072926e-01
-2.53855862e-01 -9.67242059e-01  1.06266747e-01
-2.22923719e-01 -9.74835892e-01  1.04731732e-01
-1.93298572e-01 -9.81139981e-01  1.03553462e-01
-1.64961659e-01 -9.86299980e-01  1.02488685e-01
-1.37887399e-01 -9.90447911e-01  1.01774079e-01
-1.12044883e-01 -9.93703147e-01  1.01088338e-01
-8.73991978e-02 -9.96173369e-01  1.00623334e-01
-6.39124395e-02 -9.97955510e-01  1.00364928e-01
-4.15446443e-02 -9.99136649e-01  1.00057173e-01
-2.02545064e-02 -9.99794856e-01  9.99444419e-02
-1.80039005e-16 -9.80086693e-01  1.07699812e-01
-1.76089616e-16 -9.58587224e-01  1.16012940e-01
-1.71825647e-16 -9.35375257e-01  1.24988234e-01
-1.67222039e-16 -9.10314383e-01  1.34064600e-01
-1.62251739e-16 -8.83257329e-01  1.43805139e-01
-1.56885539e-16 -8.54045094e-01  1.53984969e-01
-1.51091903e-16 -8.22506013e-01  1.64497995e-01
-1.44836786e-16 -7.88454739e-01  1.75540546e-01
-1.38083428e-16 -7.51691169e-01  1.86814707e-01
-1.30792143e-16 -7.11999263e-01  1.98417983e-01
-1.22920083e-16 -6.69145766e-01  2.10416963e-01
-1.14420989e-16 -6.22878852e-01  2.22204024e-01
-1.05244915e-16 -5.72926633e-01  2.34136629e-01
-9.53379376e-17 -5.18995560e-01  2.45978665e-01
-8.46418367e-17 -4.60768698e-01  2.57466758e-01
-7.30937577e-17 -3.97903884e-01  2.68307430e-01
-6.06258364e-17 -3.30031682e-01  2.78173976e-01
-4.71648045e-17 -2.56753237e-01  2.86703031e-01
-3.26315585e-17 -1.77637931e-01  2.93490804e-01
-1.69406916e-17 -9.22208297e-02  2.98088944e-01
-6.76779568e-01  6.09668075e-01  4.11179925e-01
-7.97729907e-02  4.54189028e-01  3.42090116e-01
-4.50000000e-01  8.66025404e-02  3.07995151e-01
-4.68851449e-01  7.83371309e-01  4.43206995e-01
-8.33319164e-01  4.02068313e-01  3.74428429e-01
-7.61643228e-02  6.51027760e-01  3.85557812e-01
-2.50610615e-01  8.65957526e-02  3.04690947e-01
-6.50224698e-01  8.64652965e-02  3.11383748e-01
-3.18064732e-01  8.58645686e-01  4.57404972e-01
-8.86422078e-01  2.22037172e-01  3.40653599e-01
-8.99274471e-02  2.41211139e-01  3.12707331e-01
-8.66025404e-02  8.50000000e-01  4.45506104e-01
-8.50050077e-01  7.67740955e-02  3.13123995e-01
-7.50082207e-01  8.47802620e-02  3.12832497e-01
-7.00269650e-01  1.72433116e-01  3.24947202e-01
-6.00694952e-01  1.72839584e-01  3.21692172e-01
-6.50693762e-01  2.58790097e-01  3.36295196e-01
-5.51410680e-01  2.59178274e-01  3.31639667e-01
-6.01299705e-01  3.44912789e-01  3.47909187e-01
-5.02135053e-01  3.45323323e-01  3.42210922e-01
-5.51961379e-01  4.30972202e-01  3.60559409e-01
-4.52839184e-01  4.31392026e-01  3.54179061e-01
-4.02946484e-01  3.45626797e-01  3.36815113e-01
-3.53684331e-01  4.31752490e-01  3.48442575e-01
-4.03584734e-01  5.17479972e-01  3.68080280e-01
-3.04438057e-01  5.17867614e-01  3.62443140e-01
-3.03644024e-01  3.45948861e-01  3.32021218e-01
-3.54371741e-01  6.03545452e-01  3.84587235e-01
-4.56633558e-01  6.05550040e-01  3.91946869e-01
-3.53034837e-01  2.59703613e-01  3.22845345e-01
-6.50003184e-01  4.31135176e-01  3.67435711e-01
-2.56464090e-01  6.03222549e-01  3.79166464e-01
-3.07875317e-01  6.90729399e-01  4.04754388e-01
-2.55511303e-01  2.61316275e-01  3.19182575e-01
-2.06383616e-01  3.47251448e-01  3.28220478e-01
-7.41742004e-01  2.55839726e-01  3.40203431e-01
-2.14086701e-01  5.13042152e-01  3.57284910e-01
-2.12497765e-01  6.91948185e-01  4.00438992e-01
-6.04420818e-01  5.17869748e-01  3.82576868e-01
-7.04671367e-01  5.09018406e-01  3.88678056e-01
-5.64182066e-01  6.08052410e-01  4.01002006e-01
